Accession	Length	TYPE	PhaTYPScore
3-4_NODE_2654	12223	temperate	0.51
3-4_NODE_2657	12208	temperate	1.0
8-4_NODE_4392	11038	temperate	0.82
8-3_NODE_5030	10138	virulent	1.0
6-2_NODE_8197	11256	virulent	0.96
2-4_NODE_2208	18468	virulent	1.0
2-4_NODE_2207	18470	temperate	1.0
2-4_NODE_2205	18483	virulent	1.0
2-4_NODE_2204	18513	virulent	1.0
6-2_NODE_8191	11262	temperate	1.0
8-4_NODE_917	46368	virulent	0.76
5-5_NODE_2092	31450	temperate	0.7
5-5_NODE_2093	31435	temperate	1.0
5-5_NODE_2094	31427	temperate	1.0
5-5_NODE_2095	31396	virulent	1.0
5-5_NODE_2097	31365	temperate	1.0
8-3_NODE_967	43168	virulent	0.77
8-3_NODE_964	43268	virulent	1.0
5-5_NODE_2319	27677	temperate	0.99
5-5_NODE_2318	27694	virulent	0.86
5-5_NODE_2313	27764	virulent	1.0
5-5_NODE_2312	27783	virulent	1.0
5-5_NODE_2311	27805	virulent	0.94
5-5_NODE_2310	27819	virulent	1.0
5-5_NODE_2317	27700	temperate	0.52
5-5_NODE_2316	27702	temperate	1.0
5-5_NODE_2315	27702	temperate	0.84
5-5_NODE_2314	27722	temperate	1.0
5-6_NODE_904	40886	virulent	1.0
5-6_NODE_906	40857	temperate	1.0
5-6_NODE_907	40838	temperate	1.0
5-6_NODE_900	40963	temperate	1.0
5-6_NODE_901	40952	temperate	0.97
5-6_NODE_902	40938	temperate	1.0
5-6_NODE_909	40821	temperate	0.99
8-4_NODE_3414	14460	temperate	1.0
8-3_NODE_4965	10263	virulent	0.79
8-4_NODE_3418	14447	temperate	1.0
5-6_NODE_869	41496	virulent	1.0
5-6_NODE_865	41531	temperate	0.99
6-3_NODE_2072	38347	temperate	1.0
5-6_NODE_863	41547	virulent	0.94
5-6_NODE_862	41618	virulent	1.0
5-6_NODE_861	41631	temperate	0.86
3-26_NODE_2026	10827	temperate	0.95
3-26_NODE_2023	10837	virulent	0.76
3-26_NODE_2028	10824	virulent	1.0
6-3_NODE_2078	38232	temperate	1.0
4-6_NODE_2949	11784	virulent	0.91
2-56_NODE_4105	10746	virulent	1.0
2-56_NODE_4108	10733	temperate	0.87
3-4_NODE_3003	10922	virulent	0.69
4-6_NODE_474	51777	virulent	1.0
3-4_NODE_3009	10885	temperate	0.98
5-6_NODE_2474	14482	virulent	0.91
5-6_NODE_2477	14442	temperate	1.0
5-6_NODE_2473	14486	temperate	0.75
8-3_NODE_4885	10405	temperate	0.92
7-1_NODE_4830	10316	virulent	1.0
8-3_NODE_4881	10408	virulent	1.0
8-3_NODE_3741	13536	temperate	0.89
7-6_NODE_1177	48118	temperate	1.0
7-6_NODE_1176	48127	temperate	0.89
7-6_NODE_1173	48165	virulent	1.0
7-6_NODE_1172	48167	temperate	1.0
7-6_NODE_1171	48187	virulent	1.0
5-7_NODE_887	53156	temperate	1.0
6-3_NODE_3926	17616	virulent	1.0
4-7_NODE_269	77369	virulent	1.0
4-7_NODE_268	77407	virulent	1.0
4-7_NODE_260	78159	temperate	0.94
4-7_NODE_262	78087	virulent	1.0
4-7_NODE_265	77524	virulent	1.0
4-7_NODE_264	77820	virulent	1.0
6-4_NODE_2427	24818	virulent	1.0
4-7_NODE_1967	25154	temperate	0.98
7-1_NODE_885	47121	temperate	1.0
8-4_NODE_4012	12160	virulent	1.0
8-4_NODE_4011	12165	virulent	1.0
5-6_NODE_481	54134	virulent	1.0
5-6_NODE_480	54189	temperate	1.0
5-6_NODE_483	54057	temperate	1.0
5-7_NODE_1786	36004	virulent	1.0
3-5_NODE_3024	11201	temperate	0.88
3-5_NODE_3026	11200	temperate	0.58
3-5_NODE_3022	11208	virulent	0.63
3-5_NODE_3029	11195	virulent	0.99
8-4_NODE_1908	31220	virulent	0.98
8-4_NODE_720	52640	virulent	1.0
7-1_NODE_805	48683	temperate	1.0
6-2_NODE_7014	12934	virulent	0.97
1-4_NODE_2496	10653	temperate	1.0
3-5_NODE_2232	15510	virulent	1.0
3-5_NODE_2231	15526	virulent	1.0
3-5_NODE_2237	15470	virulent	0.57
7-1_NODE_666	53146	temperate	1.0
7-1_NODE_667	53141	virulent	1.0
7-1_NODE_668	53065	temperate	1.0
4-2_NODE_2405	27521	virulent	1.0
4-2_NODE_2404	27528	virulent	1.0
4-2_NODE_2402	27558	virulent	0.5
4-2_NODE_2409	27410	virulent	1.0
4-7_NODE_1150	40326	virulent	1.0
4-7_NODE_1155	40238	temperate	1.0
4-2_NODE_151	99290	temperate	0.59
4-2_NODE_153	99119	virulent	1.0
4-2_NODE_154	98807	virulent	1.0
4-2_NODE_155	98739	virulent	1.0
4-2_NODE_158	98238	virulent	1.0
4-2_NODE_159	98185	virulent	1.0
7-2_NODE_4495	11723	temperate	1.0
7-2_NODE_4492	11730	virulent	1.0
6-2_NODE_9030	10329	virulent	1.0
6-2_NODE_200	168658	virulent	1.0
6-2_NODE_201	168616	virulent	1.0
6-2_NODE_207	166930	virulent	1.0
6-2_NODE_204	167873	virulent	1.0
6-2_NODE_205	167294	virulent	1.0
6-2_NODE_208	166411	virulent	1.0
6-3_NODE_1674	42819	virulent	1.0
6-3_NODE_1675	42810	virulent	1.0
3-4_NODE_1027	38591	virulent	1.0
3-4_NODE_1026	38600	virulent	1.0
4-6_NODE_2180	16516	temperate	0.98
4-6_NODE_2183	16477	temperate	1.0
4-6_NODE_2188	16414	virulent	1.0
3-4_NODE_1029	38565	temperate	0.99
3-4_NODE_1028	38576	virulent	0.99
8-4_NODE_737	51926	temperate	1.0
3-4_NODE_3161	10347	virulent	1.0
6-3_NODE_1657	43026	virulent	1.0
8-4_NODE_924	46224	temperate	0.87
6-2_NODE_3083	28951	virulent	1.0
7-6_NODE_4338	15866	virulent	1.0
2-4_NODE_3736	11463	temperate	1.0
7-6_NODE_6305	11109	temperate	0.95
7-6_NODE_6302	11116	virulent	0.82
6-2_NODE_8228	11217	virulent	0.65
8-5_NODE_1322	25695	virulent	1.0
8-5_NODE_1321	25728	temperate	0.99
8-5_NODE_1326	25553	virulent	1.0
7-2_NODE_564	70200	virulent	0.98
6-4_NODE_5287	11482	temperate	1.0
7-6_NODE_1670	40632	virulent	1.0
7-6_NODE_1673	40587	temperate	0.97
6-4_NODE_1409	39766	temperate	0.98
4-2_NODE_3240	18025	temperate	0.65
4-2_NODE_3243	17998	virulent	0.98
6-4_NODE_1403	39834	virulent	1.0
4-6_NODE_1558	25633	temperate	1.0
4-6_NODE_1559	25604	temperate	1.0
4-6_NODE_1550	25918	virulent	1.0
3-4_NODE_2256	14717	temperate	1.0
3-4_NODE_2253	14736	virulent	1.0
5-5_NODE_4900	11843	virulent	1.0
5-5_NODE_4903	11839	virulent	1.0
5-5_NODE_4904	11837	virulent	0.89
5-5_NODE_4905	11836	temperate	1.0
5-5_NODE_4906	11836	virulent	1.0
5-5_NODE_4908	11834	temperate	0.87
2-66_NODE_612	27655	virulent	1.0
2-66_NODE_611	27685	temperate	1.0
2-66_NODE_615	27462	temperate	1.0
2-66_NODE_618	27417	virulent	1.0
7-6_NODE_802	58846	virulent	1.0
7-2_NODE_2152	25905	virulent	1.0
4-2_NODE_652	58304	virulent	1.0
6-3_NODE_964	58862	virulent	1.0
6-3_NODE_965	58858	temperate	1.0
6-3_NODE_962	58889	temperate	1.0
6-3_NODE_963	58878	temperate	0.98
7-6_NODE_159	149558	virulent	1.0
5-5_NODE_3255	18680	virulent	1.0
5-5_NODE_3256	18680	temperate	0.93
5-5_NODE_3251	18716	temperate	1.0
5-5_NODE_3250	18722	temperate	0.87
8-4_NODE_2663	19459	virulent	0.86
8-4_NODE_2532	20727	virulent	1.0
8-4_NODE_733	52126	virulent	1.0
7-1_NODE_1674	34018	virulent	1.0
1-1_NODE_219	84781	virulent	0.93
7-1_NODE_1406	38917	virulent	1.0
5-5_NODE_2836	21940	temperate	1.0
5-5_NODE_2834	21949	virulent	1.0
5-5_NODE_2835	21943	virulent	0.94
5-5_NODE_2832	21992	temperate	1.0
5-5_NODE_2833	21960	virulent	1.0
5-5_NODE_2830	22025	virulent	1.0
5-5_NODE_2831	22022	virulent	1.0
5-5_NODE_2838	21933	virulent	1.0
5-5_NODE_2839	21932	temperate	0.94
7-1_NODE_1671	34061	virulent	1.0
4-2_NODE_1109	45210	temperate	0.98
4-2_NODE_1108	45210	temperate	1.0
4-2_NODE_1105	45231	virulent	1.0
4-2_NODE_1104	45255	temperate	1.0
4-2_NODE_1107	45228	temperate	1.0
4-2_NODE_1106	45229	virulent	1.0
4-2_NODE_1101	45272	virulent	1.0
4-2_NODE_1100	45274	virulent	1.0
4-2_NODE_1103	45264	virulent	1.0
4-2_NODE_1102	45270	virulent	1.0
7-1_NODE_1670	34088	virulent	0.58
6-2_NODE_3720	23814	virulent	1.0
4-7_NODE_180	96270	virulent	1.0
4-7_NODE_181	94865	virulent	1.0
8-5_NODE_803	40375	temperate	0.9
8-5_NODE_800	40472	virulent	0.62
4-7_NODE_188	93463	virulent	1.0
4-7_NODE_189	93377	virulent	1.0
6-2_NODE_4366	20162	temperate	0.95
6-2_NODE_4367	20158	virulent	0.98
5-7_NODE_408	81109	virulent	1.0
5-7_NODE_405	81341	virulent	1.0
6-3_NODE_487	91510	virulent	1.0
6-3_NODE_485	91794	virulent	1.0
6-3_NODE_483	92118	virulent	0.83
6-3_NODE_482	92197	virulent	1.0
6-3_NODE_489	91077	virulent	1.0
5-5_NODE_3379	17962	temperate	0.92
6-3_NODE_1676	42795	temperate	1.0
5-6_NODE_1862	20010	virulent	1.0
5-6_NODE_1861	20036	virulent	1.0
5-6_NODE_1865	19979	virulent	0.99
6-3_NODE_2907	26001	temperate	0.86
6-3_NODE_2906	26032	virulent	0.96
6-2_NODE_6715	13461	temperate	0.95
7-6_NODE_180	135960	virulent	1.0
3-26_NODE_509	42136	virulent	1.0
3-26_NODE_508	42137	virulent	0.95
3-26_NODE_503	42236	temperate	1.0
3-26_NODE_501	42262	temperate	0.8
3-26_NODE_507	42143	virulent	1.0
3-26_NODE_506	42205	virulent	0.93
3-26_NODE_505	42231	virulent	0.88
2-4_NODE_2864	14550	virulent	0.63
2-4_NODE_2868	14543	virulent	1.0
2-4_NODE_4019	10731	virulent	0.83
2-4_NODE_4016	10741	virulent	1.0
8-4_NODE_4150	11691	virulent	1.0
1-4_NODE_433	42601	temperate	1.0
1-4_NODE_437	42423	temperate	1.0
6-2_NODE_7773	11790	virulent	1.0
6-2_NODE_7777	11784	temperate	1.0
8-5_NODE_183	70244	virulent	1.0
6-3_NODE_1670	42866	virulent	1.0
2-4_NODE_3193	13150	temperate	1.0
8-4_NODE_2656	19537	virulent	1.0
8-5_NODE_2784	11342	virulent	1.0
8-4_NODE_2654	19563	virulent	1.0
8-5_NODE_1288	26799	temperate	0.93
7-1_NODE_1534	36757	virulent	1.0
7-1_NODE_1535	36756	temperate	0.91
7-1_NODE_1536	36706	virulent	0.61
7-1_NODE_1530	36874	temperate	1.0
7-1_NODE_1531	36866	temperate	1.0
5-7_NODE_2890	21394	virulent	1.0
5-7_NODE_2895	21363	virulent	1.0
5-7_NODE_2899	21346	temperate	0.73
7-2_NODE_135	160695	virulent	1.0
8-5_NODE_692	42889	virulent	1.0
8-5_NODE_693	42825	virulent	1.0
8-5_NODE_691	42947	temperate	1.0
8-5_NODE_694	42708	temperate	0.98
1-8_NODE_897	35136	temperate	1.0
6-2_NODE_5128	17307	temperate	0.98
4-7_NODE_2579	18753	virulent	1.0
6-4_NODE_1085	44340	temperate	1.0
6-4_NODE_1082	44361	virulent	1.0
8-4_NODE_717	52686	virulent	1.0
4-6_NODE_2509	14141	virulent	1.0
4-6_NODE_2502	14230	temperate	1.0
4-7_NODE_2213	22065	virulent	1.0
4-7_NODE_2219	22033	virulent	0.95
4-7_NODE_2218	22036	temperate	1.0
8-4_NODE_1014	44568	virulent	1.0
7-1_NODE_3610	14140	virulent	1.0
4-7_NODE_4805	10213	virulent	1.0
4-7_NODE_4802	10222	temperate	0.9
1-1_NODE_1168	28360	virulent	1.0
8-5_NODE_2781	11348	virulent	0.87
6-3_NODE_4123	16610	virulent	1.0
6-3_NODE_4127	16598	temperate	0.99
7-1_NODE_3813	13322	virulent	0.8
1-4_NODE_77	100185	virulent	1.0
2-56_NODE_1015	37400	virulent	1.0
2-56_NODE_1017	37380	virulent	1.0
2-56_NODE_1016	37393	temperate	1.0
2-56_NODE_1011	37446	virulent	1.0
2-56_NODE_1012	37421	virulent	0.99
2-56_NODE_1019	37352	virulent	1.0
6-3_NODE_3209	22520	virulent	0.77
6-3_NODE_3208	22533	virulent	1.0
6-3_NODE_3207	22549	temperate	1.0
6-2_NODE_6430	13968	virulent	1.0
6-2_NODE_6434	13960	virulent	1.0
6-2_NODE_6435	13952	temperate	1.0
3-5_NODE_329	62284	virulent	1.0
3-5_NODE_328	62535	virulent	1.0
3-5_NODE_327	62599	virulent	1.0
3-5_NODE_323	62928	virulent	1.0
3-5_NODE_322	62962	virulent	0.99
3-5_NODE_321	62995	temperate	0.99
3-5_NODE_320	63245	virulent	1.0
8-4_NODE_1424	38824	temperate	1.0
8-4_NODE_1420	38857	virulent	1.0
8-4_NODE_1422	38824	temperate	0.94
8-4_NODE_1423	38824	temperate	0.67
2-4_NODE_817	42116	virulent	1.0
2-4_NODE_816	42127	temperate	1.0
2-4_NODE_810	42212	virulent	1.0
2-4_NODE_813	42172	virulent	1.0
6-3_NODE_4413	15391	virulent	1.0
6-3_NODE_4412	15394	virulent	0.94
4-6_NODE_1158	36883	temperate	1.0
4-6_NODE_1159	36882	temperate	1.0
4-6_NODE_1154	37008	virulent	1.0
4-6_NODE_1155	36984	temperate	1.0
4-6_NODE_1152	37029	virulent	1.0
4-6_NODE_1153	37009	virulent	1.0
4-6_NODE_1150	37065	temperate	0.99
4-6_NODE_1151	37048	virulent	1.0
8-4_NODE_598	57263	virulent	0.97
7-6_NODE_4498	15308	virulent	1.0
8-3_NODE_225	80616	virulent	1.0
8-3_NODE_224	81118	virulent	1.0
8-3_NODE_223	81433	virulent	1.0
6-3_NODE_6239	10348	virulent	0.56
7-1_NODE_3167	16231	temperate	0.93
5-6_NODE_243	66024	virulent	1.0
5-6_NODE_242	66037	virulent	1.0
5-6_NODE_241	66072	virulent	1.0
5-6_NODE_246	65753	virulent	1.0
5-6_NODE_245	65824	temperate	0.97
5-6_NODE_244	65885	virulent	1.0
8-5_NODE_2748	11479	virulent	1.0
7-1_NODE_1390	39112	virulent	1.0
7-1_NODE_1391	39090	temperate	1.0
6-2_NODE_83	259159	virulent	1.0
6-2_NODE_80	263008	virulent	1.0
7-1_NODE_1394	39041	virulent	1.0
8-3_NODE_4221	11961	temperate	0.99
8-3_NODE_4227	11938	virulent	1.0
7-1_NODE_1396	39039	virulent	1.0
7-1_NODE_1399	39009	virulent	1.0
7-6_NODE_5380	12873	temperate	0.95
4-7_NODE_1391	36709	virulent	1.0
4-7_NODE_1393	36706	virulent	1.0
4-7_NODE_1392	36707	temperate	1.0
4-7_NODE_1397	36648	temperate	1.0
4-7_NODE_1399	36615	virulent	1.0
4-7_NODE_1398	36636	virulent	1.0
4-7_NODE_275	76592	virulent	1.0
3-26_NODE_1030	22837	virulent	0.95
3-26_NODE_1033	22817	virulent	1.0
3-26_NODE_1032	22818	virulent	1.0
3-26_NODE_1035	22803	temperate	0.99
3-26_NODE_1034	22804	temperate	1.0
3-26_NODE_1037	22785	temperate	0.83
3-5_NODE_2180	16032	virulent	1.0
3-5_NODE_2181	16026	virulent	0.83
3-5_NODE_2183	16011	temperate	0.82
3-5_NODE_2184	16004	virulent	0.93
8-3_NODE_841	45707	temperate	1.0
8-3_NODE_843	45688	virulent	1.0
6-4_NODE_6059	10162	virulent	1.0
6-2_NODE_3197	27944	virulent	1.0
6-3_NODE_4257	16035	virulent	1.0
6-4_NODE_6053	10174	temperate	1.0
8-3_NODE_978	43006	virulent	1.0
6-4_NODE_5800	10566	virulent	0.57
6-4_NODE_5806	10551	temperate	0.99
7-1_NODE_1588	35927	temperate	1.0
3-4_NODE_2871	11416	virulent	0.99
3-4_NODE_2870	11420	virulent	1.0
3-4_NODE_2874	11402	temperate	1.0
7-1_NODE_1582	36019	virulent	1.0
7-1_NODE_1584	36000	virulent	0.78
6-3_NODE_2587	30672	temperate	1.0
6-3_NODE_2585	30685	temperate	0.98
6-3_NODE_2582	30709	temperate	1.0
6-3_NODE_2580	30719	virulent	0.8
6-3_NODE_2588	30668	virulent	1.0
8-4_NODE_4083	11943	virulent	1.0
8-4_NODE_4084	11942	virulent	1.0
5-7_NODE_2869	21549	virulent	1.0
1-1_NODE_2734	15467	temperate	1.0
5-6_NODE_835	42141	temperate	1.0
5-6_NODE_2212	16386	temperate	1.0
5-6_NODE_2218	16359	virulent	1.0
4-6_NODE_188	69677	virulent	1.0
5-7_NODE_4693	13002	temperate	0.98
6-3_NODE_56	309614	virulent	1.0
8-3_NODE_2143	24178	virulent	0.96
7-6_NODE_1755	39579	virulent	1.0
7-6_NODE_1753	39617	virulent	1.0
7-6_NODE_1751	39632	virulent	0.99
7-6_NODE_1750	39638	virulent	0.88
5-6_NODE_2699	13179	temperate	1.0
5-6_NODE_2693	13208	virulent	1.0
3-4_NODE_2181	15374	temperate	0.9
8-4_NODE_4478	10834	virulent	1.0
3-4_NODE_2186	15349	temperate	1.0
3-5_NODE_5	422359	virulent	1.0
3-5_NODE_1	638423	virulent	1.0
7-6_NODE_2039	36174	virulent	1.0
4-2_NODE_335	71819	virulent	0.71
2-4_NODE_1699	23982	temperate	1.0
2-4_NODE_1698	23985	virulent	0.98
2-4_NODE_1697	23986	temperate	0.96
7-6_NODE_2106	35262	temperate	1.0
4-7_NODE_1963	25185	virulent	1.0
4-7_NODE_1960	25273	temperate	0.85
4-7_NODE_1965	25163	virulent	1.0
5-6_NODE_3476	10029	temperate	1.0
2-56_NODE_3100	13855	temperate	0.94
7-6_NODE_2268	32290	temperate	1.0
8-3_NODE_3559	14267	temperate	1.0
8-4_NODE_651	55552	virulent	0.99
8-4_NODE_650	55567	virulent	1.0
4-2_NODE_3437	16601	temperate	1.0
4-2_NODE_3434	16659	virulent	1.0
4-2_NODE_3431	16672	temperate	0.97
4-2_NODE_3430	16673	temperate	1.0
8-3_NODE_3553	14292	virulent	1.0
8-3_NODE_3552	14295	temperate	1.0
6-4_NODE_1400	39866	virulent	0.98
6-4_NODE_1401	39861	temperate	0.98
6-4_NODE_1405	39828	virulent	1.0
5-5_NODE_1773	36871	virulent	1.0
3-4_NODE_1979	17213	virulent	0.9
3-4_NODE_1974	17276	virulent	0.94
3-4_NODE_1970	17310	temperate	1.0
7-6_NODE_2030	36244	virulent	1.0
8-4_NODE_1533	37640	virulent	1.0
7-6_NODE_1063	50347	virulent	1.0
6-2_NODE_3727	23773	temperate	1.0
1-1_NODE_1566	22928	temperate	1.0
2-4_NODE_1215	33781	temperate	1.0
2-4_NODE_1214	33843	temperate	0.99
5-5_NODE_1776	36860	temperate	1.0
7-6_NODE_4605	14911	virulent	0.79
7-1_NODE_4262	11835	virulent	0.86
7-1_NODE_4265	11826	temperate	0.6
4-6_NODE_385	56157	virulent	0.98
4-6_NODE_384	56221	virulent	1.0
4-6_NODE_387	56116	virulent	0.97
4-6_NODE_386	56120	virulent	1.0
4-6_NODE_381	56523	temperate	0.98
4-6_NODE_382	56451	virulent	1.0
4-6_NODE_389	56099	virulent	1.0
6-3_NODE_3372	21091	virulent	0.85
7-6_NODE_2034	36210	virulent	1.0
7-6_NODE_2740	25993	virulent	1.0
7-6_NODE_2745	25898	temperate	0.54
7-6_NODE_2744	25930	temperate	1.0
6-3_NODE_3378	21047	virulent	1.0
7-6_NODE_4015	17134	temperate	0.99
7-6_NODE_4013	17156	temperate	0.59
7-6_NODE_4011	17158	temperate	1.0
4-7_NODE_2574	18784	virulent	1.0
4-7_NODE_2575	18779	virulent	1.0
4-7_NODE_2577	18778	virulent	0.57
7-6_NODE_1154	48556	virulent	1.0
7-6_NODE_4018	17127	virulent	1.0
7-6_NODE_1156	48534	virulent	1.0
5-7_NODE_5357	11333	virulent	1.0
8-5_NODE_2194	14351	temperate	1.0
7-6_NODE_2762	25783	virulent	1.0
8-5_NODE_673	43395	temperate	1.0
8-4_NODE_1108	43146	temperate	1.0
2-56_NODE_1164	34221	temperate	0.95
6-2_NODE_661	78721	virulent	1.0
6-2_NODE_662	78554	virulent	1.0
4-2_NODE_2628	24120	virulent	0.87
6-2_NODE_666	77927	virulent	1.0
4-2_NODE_2625	24164	virulent	1.0
4-2_NODE_2627	24146	virulent	1.0
4-2_NODE_2626	24153	temperate	0.97
4-2_NODE_2620	24221	temperate	1.0
4-2_NODE_2623	24178	temperate	0.97
8-4_NODE_1740	34709	temperate	1.0
7-6_NODE_1050	50558	virulent	1.0
7-6_NODE_2767	25741	virulent	1.0
6-2_NODE_265	147312	virulent	1.0
8-4_NODE_1539	37582	virulent	1.0
6-2_NODE_266	147307	temperate	1.0
4-2_NODE_338	71702	virulent	0.95
4-2_NODE_339	71660	virulent	1.0
4-2_NODE_330	72062	virulent	1.0
4-2_NODE_331	71994	temperate	1.0
4-2_NODE_333	71875	temperate	1.0
4-2_NODE_334	71852	temperate	1.0
4-2_NODE_337	71713	virulent	1.0
4-6_NODE_660	45106	virulent	1.0
6-2_NODE_6758	13389	virulent	0.95
8-5_NODE_606	44676	virulent	1.0
8-5_NODE_609	44578	temperate	1.0
6-2_NODE_5873	15229	temperate	0.98
6-2_NODE_5870	15235	temperate	0.91
6-2_NODE_5877	15205	temperate	0.7
6-2_NODE_5879	15199	virulent	1.0
6-2_NODE_5878	15203	virulent	0.99
6-2_NODE_3468	25612	virulent	1.0
7-6_NODE_3377	20715	virulent	1.0
7-6_NODE_3374	20725	virulent	1.0
4-6_NODE_2365	15155	temperate	0.54
4-6_NODE_2366	15145	virulent	1.0
4-6_NODE_2360	15196	temperate	0.86
4-6_NODE_2362	15170	virulent	1.0
4-6_NODE_2363	15168	virulent	1.0
7-6_NODE_3376	20715	temperate	1.0
7-6_NODE_3375	20716	temperate	1.0
7-6_NODE_3373	20725	virulent	0.56
7-6_NODE_3372	20730	virulent	1.0
2-66_NODE_359	40756	temperate	1.0
8-3_NODE_3188	15862	virulent	0.99
6-4_NODE_3732	16017	temperate	0.75
6-4_NODE_3733	16016	virulent	0.66
2-56_NODE_291	59064	virulent	1.0
2-56_NODE_290	59085	virulent	1.0
2-56_NODE_292	58938	virulent	1.0
2-56_NODE_295	58782	virulent	1.0
2-56_NODE_294	58822	temperate	1.0
2-56_NODE_297	58717	virulent	1.0
2-56_NODE_296	58763	virulent	1.0
2-56_NODE_299	58374	virulent	0.99
2-56_NODE_298	58568	virulent	1.0
8-5_NODE_1186	29910	temperate	0.98
4-7_NODE_4494	10944	virulent	1.0
8-4_NODE_1409	38964	virulent	0.99
7-6_NODE_538	72583	virulent	1.0
6-3_NODE_4786	13965	temperate	1.0
8-3_NODE_3189	15859	virulent	1.0
5-7_NODE_1089	47348	temperate	0.88
5-7_NODE_1087	47378	virulent	1.0
5-7_NODE_1080	47589	temperate	1.0
8-3_NODE_3182	15894	virulent	0.95
8-3_NODE_3185	15875	virulent	0.93
8-5_NODE_1187	29848	temperate	0.64
3-5_NODE_433	56553	virulent	1.0
3-5_NODE_432	56614	virulent	0.64
3-5_NODE_436	56390	virulent	1.0
3-5_NODE_435	56413	virulent	1.0
2-4_NODE_3517	12109	temperate	0.82
7-6_NODE_6124	11441	virulent	1.0
2-66_NODE_274	44262	temperate	1.0
2-66_NODE_275	44235	virulent	1.0
2-66_NODE_276	44070	temperate	1.0
2-66_NODE_277	43950	virulent	1.0
2-66_NODE_270	44501	virulent	0.93
2-66_NODE_271	44371	temperate	1.0
2-66_NODE_278	43908	temperate	1.0
2-66_NODE_279	43896	virulent	1.0
8-5_NODE_1172	30272	temperate	0.95
3-5_NODE_983	39943	temperate	0.92
3-5_NODE_981	39977	temperate	1.0
3-5_NODE_980	39989	temperate	1.0
3-5_NODE_987	39878	temperate	1.0
3-5_NODE_985	39906	temperate	0.79
3-5_NODE_988	39875	virulent	0.61
8-4_NODE_1734	34778	virulent	0.63
8-4_NODE_1333	39704	temperate	1.0
6-2_NODE_1289	52668	virulent	0.97
4-6_NODE_1773	21605	virulent	0.53
4-6_NODE_1771	21657	temperate	0.93
4-6_NODE_1776	21498	virulent	1.0
4-6_NODE_1777	21491	virulent	0.86
7-6_NODE_2085	35613	virulent	1.0
5-5_NODE_3638	16444	virulent	1.0
5-5_NODE_3636	16447	temperate	0.61
5-5_NODE_3635	16450	virulent	0.99
5-5_NODE_3634	16452	temperate	0.57
5-5_NODE_3633	16454	temperate	1.0
6-2_NODE_2820	31540	virulent	1.0
6-2_NODE_2827	31461	virulent	0.97
6-2_NODE_2829	31450	virulent	1.0
6-2_NODE_2828	31461	temperate	0.91
8-4_NODE_771	50337	virulent	1.0
8-4_NODE_4017	12149	virulent	1.0
5-6_NODE_3041	11636	virulent	1.0
6-3_NODE_2905	26055	virulent	0.65
6-3_NODE_2908	25982	virulent	1.0
2-4_NODE_3895	11070	temperate	0.88
8-4_NODE_1644	36274	temperate	1.0
5-5_NODE_2659	23561	virulent	1.0
5-5_NODE_2653	23622	virulent	0.91
5-5_NODE_2651	23634	virulent	0.91
3-26_NODE_1671	13493	temperate	1.0
2-4_NODE_509	50354	virulent	0.97
8-4_NODE_1739	34729	virulent	1.0
3-5_NODE_1436	27223	virulent	1.0
3-5_NODE_1431	27235	virulent	1.0
3-5_NODE_1430	27250	virulent	1.0
3-5_NODE_1433	27229	temperate	1.0
3-5_NODE_1432	27233	virulent	1.0
6-2_NODE_2072	40151	temperate	0.98
6-3_NODE_669	71535	virulent	1.0
6-3_NODE_660	72652	temperate	1.0
6-3_NODE_4785	13967	virulent	1.0
3-4_NODE_2439	13418	virulent	0.7
3-4_NODE_2434	13467	temperate	0.89
3-4_NODE_2437	13427	temperate	0.99
8-4_NODE_1643	36292	virulent	0.94
8-4_NODE_4475	10840	virulent	1.0
7-6_NODE_805	58774	temperate	0.98
6-2_NODE_5565	16039	virulent	0.97
6-3_NODE_2492	32024	virulent	1.0
8-4_NODE_2367	22826	virulent	1.0
8-4_NODE_2362	22909	virulent	1.0
8-4_NODE_2360	22954	virulent	1.0
1-8_NODE_2259	17142	temperate	1.0
4-6_NODE_3110	11170	virulent	1.0
4-6_NODE_3111	11169	temperate	1.0
5-6_NODE_395	57373	virulent	0.74
5-6_NODE_394	57389	virulent	1.0
5-6_NODE_397	57338	virulent	0.99
5-6_NODE_396	57361	virulent	0.98
5-6_NODE_391	57525	temperate	1.0
5-6_NODE_392	57499	virulent	0.98
5-6_NODE_399	57333	virulent	1.0
5-6_NODE_398	57334	temperate	1.0
4-6_NODE_3114	11163	virulent	1.0
7-1_NODE_936	46138	temperate	1.0
7-1_NODE_937	46136	virulent	1.0
7-1_NODE_934	46177	temperate	1.0
7-1_NODE_935	46152	virulent	0.99
7-1_NODE_932	46183	virulent	1.0
7-1_NODE_931	46184	temperate	1.0
7-1_NODE_938	46102	virulent	1.0
7-1_NODE_939	46099	temperate	0.97
6-2_NODE_795	69114	temperate	1.0
8-3_NODE_131	101331	virulent	1.0
8-3_NODE_130	101349	virulent	1.0
6-2_NODE_2403	36883	temperate	1.0
6-2_NODE_2400	36907	temperate	1.0
6-3_NODE_3293	21809	virulent	0.99
6-2_NODE_2537	35345	temperate	1.0
8-5_NODE_334	57263	virulent	1.0
5-7_NODE_5070	11922	virulent	1.0
6-2_NODE_2611	34355	virulent	1.0
5-7_NODE_3684	16462	virulent	1.0
5-7_NODE_3686	16451	temperate	0.98
5-7_NODE_3687	16438	virulent	1.0
